id;pregunta;mujer;
1;¿De que organización fue presidenta Alice Kessler-Harris?;1;
2;¿En que año nació Alice Whitcomb Clark?;2;
3;¿Alice Cunningham Fletcher fue la primera mujer que?";3;
4;¿De que país es Alma Rosa Sánchez?;4;
5;¿Qué gran premio ganó Alva Myrdal?;5;
6;¿En que objetos introduce sus fotografías Amalia Amaki?;6;
7;¿Durante cuanto tiempo fue docente Amelia Valcárcel en la Universidad de Oviedo?;7;
8;¿De que país es Amparo Tomé?;8;
9;¿En que fundación participó Ana Silvia Monzón Monterroso?;9;
10;¿Qué llevó a escribir sobre la cultura de la feminidad a Angela McRobbie?;10;
11;¿De que organización es miembro Ann Fabian?;11;
12;¿En que unidad de investigación fue firectora Ann Oakley?;12;
13;¿En que centro la investigación Anna Freud?;13;
14;¿Qué gran estudio realizó para la Universidad de Londres Anna Jacobson Schwartz?;14;
15;¿En que fue activista Anna Julia Haywood Cooper?;15;
16;¿Cual es el país de origen de Anne Sillivan?;16;
17;¿En que se centró el estudio de Anneliese Bulling?;17;
18;¿En que año murió Annie Marion Maclean?;18;
19;¿En país mació Areta de Cirene?;19;
20;¿Qué dirige Asli Demirguc-Kunt?;20;
21;¿Cual es el trabajo de Alice Kessler?;1
22;¿Cual es la espercialidad de Alice Whitcomb Clark?;2
23;¿Cual es la nacionalidad de Alice Cunningham Fletcher?;3
24;¿De que estudios es inciadora Alma Rosa Sánchez?;4
25;¿Cual es la nacionalidad de Alva Myrdal?;5
26;¿Cual es la especialidad de Amalia Amaki?;6
27;¿De que ideario es de las mas representativas Amelia Valcárcel?;7
28;¿En que universidad fue investigadora Amparo Tome?;8
29;¿En que año fundo Ana Silvia Monzón Monterroso el programa radiofónico Voces de Mujeres?;9
30;¿Que especialidad Cual es la espercialidad de Angela McRobbie?;10
31;¿Cuando nacio Ann Fabian?;11
32;¿Cual es la espercialidad de Ann Oakley?;12
33;¿En que año fallecio Anna Freud?;13
34;¿En que año fallecio Anna Jacobson Schwartz?;14
35;¿Cual es la nacionalidad de Anna Julia Haywood Cooper?;15
36;¿En que año fallecio Anne Sullivan?;16
37;¿Cual es la espercialidad Anneliese Bulling?;17
38;¿Cual es la espercialidad de Annie Marion Maclean?;18
39;¿De que escuela fue filosofa Areta De Cirene?;19
40;¿Cual es la espercialidad de Asli Demirguc-Kunt?;20
41;¿en que año nacio Kimberlé Crenshaw?;138
